artistid,artistname
/artist/340025683,南二巷乐队
/artist/232718800,南卓仁波切
/artist/7181,南天
/artist/87916245,南宫嘉骏
/artist/209856617,南宫苡彤
/artist/19972881,南征北战NZBZ
/artist/1387,南拳妈妈
/artist/239560768,南拳妈妈NQMM
/artist/2076,南方二重唱
/artist/340297907,南方酸性咪咪
/artist/340229244,南海明灯合唱团
/artist/340013810,南艺
/artist/2232,南风
/artist/340612435,呢喃之声
/artist/14783064,女声四重唱
/artist/245608,女子十二乐坊
/artist/232787460,女子组合
/artist/2783,女孩与机器人
/artist/340612428,女孩与机器人 The Girl and The Robots
/artist/340287494,女粉丝很多的人
/artist/340421860,奶黄包
/artist/340027283,妮可酱
/artist/340500571,妮可酱 NekoJam
/artist/87996054,宁夏
/artist/209710012,宁峰
/artist/239555090,宁新兵
/artist/210140710,宁梦恬
/artist/73143218,宁静
/artist/232946268,尼格买提·热合曼
/artist/2778,年少
/artist/239633183,拿哥
/artist/340284979,暖儿
/artist/232924821,牛力
/artist/1445,牛奶咖啡
/artist/1487103,牛歌
/artist/340529747,牛王
/artist/340582159,男儿当自强
/artist/221511433,男子汉乐团
/artist/239549828,穆萨
/artist/173501309,纳兰
/artist/232926311,聂云
/artist/232729631,聂坤
/artist/109381173,聂海莹
/artist/2126898,聂琳峰
/artist/60430864,聂禹
/artist/232952121,聂艳
/artist/340295650,聂赫阳
/artist/239798393,那仁巴图
/artist/1076,那英
/artist/202587506,霓裳
/artist/340497890,鸟撞
/artist/239562439,O'Connor Band
/artist/232633171,O'Death
/artist/232722833,O'Donel Levy
/artist/87901631,O.C.
/artist/239560798,O.O.O
/artist/340506369,OCHMONEKS
/artist/211514690,OG Daddy V
/artist/232698790,OG Ron C
/artist/232802827,OGE
/artist/239675377,OH SEOK JUNE
/artist/87999432,OLD DOLL
/artist/240091853,OLWIK
/artist/239614864,OMP Allstars
/artist/87976157,OPIUO
/artist/239833801,OR2 Workout Music Crew
/artist/239852554,ORF Symphonieorchester
/artist/87917522,ORIGA
/artist/87906745,ORIGINAL LOVE
/artist/340525620,OSCO
/artist/11706,Oasis
/artist/239634416,Oasis Jazz
/artist/239633419,Oasis de Détente et Relaxation
/artist/87976380,Obi
/artist/7287,Obie Bermudez
/artist/232796294,Ocarina
/artist/709451,Ocean Colour Scene
/artist/1733379,OceanLab
/artist/232764266,Octavia Sperati
/artist/87949247,October 31
/artist/4931,Odetta
/artist/232697329,Odin
/artist/340241114,Odyssey组合
/artist/232695644,Offenbach
/artist/232951896,Official髭男dism
/artist/240000539,Oghnyan Nicolov
/artist/88005032,Oh Laura
/artist/9922,Ohio Players
/artist/239721384,Okey Ok
/artist/232860627,Oklahoma Bomb Squad
/artist/239622147,Oklahoma Sky
/artist/239785662,Ol' Kris' Jolly Choir
/artist/296438,Olaf Henning
/artist/92459282,Olamide
/artist/239688930,Olga Rusina
/artist/87973459,Oli Brown
/artist/232772922,Oli Silk
/artist/99043,Oliver
/artist/239686053,Oliver Chung
/artist/239589284,Oliver Dragojevic
/artist/625871,Oliver Nelson
/artist/87980658,Oliver Schroer
/artist/337629,Oliver Shanti
/artist/232620158,Oliver Shanti & Friends
/artist/232779261,Oliver Wright
/artist/239580384,Olivia Foa'i
/artist/239873996,Olivia Lane
/artist/9041,Olivia Newton-John
/artist/239825556,Olivia Oliveira
/artist/114317,Olivia Ong
/artist/232777256,Ollie
/artist/10037132,Olly Murs
/artist/239547260,Omar Hakim
/artist/232923219,Omar S
/artist/232865355,Omar Zoboli
/artist/232617127,On
/artist/239987811,On The Road Again
/artist/239654628,Onaje Allan Gumbs
/artist/808859,One
/artist/2375465,One Direction
/artist/239739357,One Little Choir
/artist/232786375,One Nation
/artist/232762543,One Self
/artist/239830321,One of the Blinded
/artist/340508130,One-Line一号线
/artist/381293,OneRepublic
/artist/51297372,Onelifecrew
/artist/239763960,Only Yours
/artist/88005108,Onyx
/artist/239654029,Oolacile
/artist/239587869,Oopopi Symphony Orchestra
/artist/240047910,Oosako Akihiro
/artist/232771671,Open Mike Eagle
/artist/239857484,Ophiuco
/artist/240031108,Optional Mood
/artist/232677130,Opus 3
/artist/232866482,Ora Cogan
/artist/708153,Orchester Ambros Seelos
/artist/87988195,Orchestra Baobab
/artist/239886761,Orchestra Citta di Milano
/artist/87977391,Orchestra Di Padova E Del Veneto
/artist/239607987,Orchestra Filarmonica Italiana
/artist/239919245,Orchestra Madison
/artist/240034276,Ordinary Black Folk
/artist/239627617,Oregon Bach Festival Chamber Orchestra
/artist/1973638,Oren Lavie
/artist/232872115,Orfeó Catalá
/artist/232790545,Organic Grooves
/artist/239703898,Organic Sound
/artist/239583523,Orgel Sound J-Pop
/artist/239736766,Orgue Hammond Orchestra
/artist/232930621,Original Cartel
/artist/232633194,Original Cast
/artist/201436,Original Cast Recording
/artist/232883396,Orkestrated
/artist/7570,Orla Fallon
/artist/211601161,Orleya
/artist/240073642,Orquesta Aché
/artist/232677185,Orquesta El Arranque
/artist/232695808,Orquesta Escuela de Tango
/artist/239736495,Orquesta Filarmónica de Praga
/artist/232869271,Orquesta Imperial Del Tango
/artist/232696076,Orquesta José Colángelo
/artist/239642686,Orquesta Lírica de Barcelona
/artist/239660685,Orquesta Matos Rodríguez
/artist/239650360,Orquesta Música Maravillosa
/artist/239803372,Orquesta Nacional
/artist/239717498,Orquesta Raiz Latina
/artist/232896152,Orquesta Tipica Buenos Aires
/artist/240079991,Orquesta Típica Cayetano Puglisi
/artist/239652546,Orquesta Típica Donato y Zerrillo
/artist/239647103,Orquesta Típica Francisco Canaro
/artist/232709950,Orquesta Típica Victor
/artist/239777053,Orquesta de Aníbal Troilo
/artist/239777054,Orquesta de Osvaldo Pugliese
/artist/239706384,Orquestra Romântica Brasileira
/artist/87995841,Orrin Evans
/artist/239808865,Orsino
/artist/103867,Os Cariocas
/artist/88017053,Os Mutantes
/artist/88038204,Oscar
/artist/232690486,Oscar Brand
/artist/240080132,Oscar Del Amor
/artist/8789,Oscar Peterson
/artist/88038885,Oscar Peterson Trio
/artist/87949315,Oscar Salguero
/artist/239644791,Oscar Stringz
/artist/239677746,Oshiba Hiroki
/artist/239586953,Oskar Joost
/artist/822461,Osvaldo Fresedo
/artist/10869,Osvaldo Pugliese
/artist/232682250,Other Ego
/artist/239596967,Otis D Johnson
/artist/8786,Otis Redding
/artist/239952389,Otogohan
/artist/87972597,Ottawan
/artist/239582645,Otto A Totland
/artist/7586,Otto Brandenburg
/artist/8784,Otto Klemperer
/artist/340506329,Oughton Tanera
/artist/232685957,Oupa
/artist/9571,Ours
/artist/87904919,Ourself Beside Me
/artist/239960180,Ousaka Yasukiyo
/artist/211651001,Out Hud
/artist/239584121,Out to Lunch
/artist/239955783,Outdoor Fun
/artist/239631037,Outside Broadcast Recordings
/artist/232867867,Outwave Project
/artist/340531058,Oveja Negra Blues Band
/artist/239662966,Overall Ambush
/artist/340546151,Overoh
/artist/288458,Owen
/artist/87992524,Owen Howard
/artist/232738148,Owen Richards
/artist/177787,Owl City
/artist/211523633,Owls Of The Swamp
/artist/340437730,OxT
/artist/87964900,Oxia
/artist/240043781,Oyama
/artist/232659124,Ozark Henry
/artist/239976581,Ozarkansas Travelers
/artist/239579595,Ozuna
/artist/239653951,Ozwald Bozwald
/artist/8782,Ozzy Osbourne
/artist/87985169,offshore
/artist/88000801,oliver cheatham
/artist/239896641,oneBYone
/artist/232630427,oobie
/artist/232936497,橘子海（Orange Ocean）
/artist/239548043,欧姐
/artist/239546802,欧宇轩
/artist/83649,欧得洋
/artist/209991039,欧恒
/artist/340509363,欧智卓玛
/artist/88012413,欧珠
/artist/92455226,欧豪
/artist/340508363,欧锦衡
/artist/12120270,欧阳
/artist/340000046,欧阳倩倩
/artist/88029882,欧阳大龙
/artist/340587241,欧阳小勇
/artist/13883471,欧阳尚尚
/artist/232695852,欧阳晓晓
/artist/232945200,欧阳曹亮
/artist/211256753,欧阳林
/artist/239641697,欧阳皖
/artist/1356,欧阳菲菲
/artist/232941235,欧阳雄波
/artist/88029885,欧阳青
/artist/239558351,欧霖
/artist/232750584,P. Unnikrishnan
/artist/60918240,P.K.14
/artist/87916580,PDP
/artist/232779548,POMPEYA
/artist/18104396,PSY
/artist/340507172,PUMPKINS小南瓜乐队
/artist/232895383,Pacman
/artist/87975043,Paco Nula
/artist/239845405,Pacífico Mascarenhas
/artist/232766890,Paolo Buonvino
/artist/239630973,Paradise Garden
/artist/232695347,Parmeshwari
/artist/5638561,Parov Stelar
/artist/232696017,Party Band Kings
/artist/232834936,Party Hit Kings
/artist/239717586,Pasadena Symphony
/artist/232730100,Pascheba
/artist/66849825,Passenger
/artist/239658570,Pastel
/artist/8777,Pat Benatar
/artist/200929,Pat Boone
/artist/239806620,Pat Boone Family
/artist/239691023,Pat Garrett
/artist/218159,Pat Green
/artist/232725063,Patricia Spero
/artist/87955960,Patrick Kelly
/artist/232768045,Patrick Lamb
/artist/239659937,Patrick Péronne
/artist/867916,Patrick Watson
/artist/854553,Patrick Wolf
/artist/218097,Patsy Cline
/artist/886969,Patti Page
/artist/720281,Patty Larkin
/artist/239641585,Patty Shukla
/artist/3971,Paul Anka
/artist/232759702,Paul Austin Kelly
/artist/217759,Paul Desmond
/artist/449391,Paul Freeman
/artist/239631138,Paul Freitas
/artist/340505804,Paul Gillings
/artist/7821,Paul Hardcastle
/artist/833610,Paul Jacobs
/artist/239740371,Paul Jost
/artist/459465,Paul Mauriat
/artist/217597,Paul McCartney
/artist/232696947,Paul Powell
/artist/88040501,Paul Quinichette
/artist/8771,Paul Simon
/artist/240026209,Paul Tayler
/artist/810863,Paul Taylor
/artist/217555,Paul Young
/artist/239697628,Paz del Castillo
/artist/239633117,Peaceful Meditation Music
/artist/232701647,Pegboard Nerds
/artist/3972,Peggy Lee
/artist/240010044,Pegro Garcia & His Orchestra
/artist/87973666,Pele
/artist/239581640,Penguin Cafe
/artist/239918782,Penny Jayne Black
/artist/88005344,Pepe Romero
/artist/239657076,Peppermint Heaven
/artist/232763747,Per-Olov Kindgren
/artist/232644890,Percy Faith And His Orchestra
/artist/88005352,Percy Sledge
/artist/239994808,Pere Vilanova
/artist/90483,Perfect
/artist/239639735,Perfect Tropical House
/artist/215280,Perry Como
/artist/89109,Pery Ribeiro
/artist/4843,Pet Shop Boys
/artist/239630280,Pete Bax
/artist/87904016,Pete Jolly
/artist/808238,Pete Seeger
/artist/625583,Peter Bjorn And John
/artist/209114,Peter Broderick
/artist/209115,Peter Cetera
/artist/241242,Peter Green
/artist/87964260,Peter Katz
/artist/232632008,Peter Schmalfuss
/artist/232937357,"Peter, Paul & Mary"
/artist/88005407,Petula clark
/artist/16440602,Peyton
/artist/232831194,Pham duc Thanh
/artist/87964250,Phantogram
/artist/357705,Pharrell Williams
/artist/239807844,Phase II Phase
/artist/239776860,Phil Baker
/artist/239771118,Phil Cohen
/artist/637126,Phil Coulter
/artist/239634420,Phil Evans
/artist/720151,Phil Ochs
/artist/88005420,Phil Vassar
/artist/10340,Phil Woods
/artist/8905,Philadelphia Orchestra
/artist/10799,Philharmonia Orchestra
/artist/239718341,Phong Nguyen Ensemble
/artist/232765723,Phoria
/artist/340508881,Phubber
/artist/239773473,Pianissimo Brothers
/artist/87978024,Piano
/artist/239640574,Piano Chill
/artist/239841384,Piano Music Masters
/artist/232732243,Piero Piccioni
/artist/239706373,Pierre Blanch
/artist/3975,Pink Floyd
/artist/88005476,Pink Martini
/artist/177937,Pitbull
/artist/239914436,Pitch Pine Project
/artist/232785564,Pixelord
/artist/88005493,Pixies
/artist/88025497,Plain White T's
/artist/87962043,Plan Three
/artist/239630395,Playa Paraiso
/artist/88005519,Player
/artist/232896944,Plex
/artist/232671166,Pluto Project
/artist/88005580,PoPoyans
/artist/239576600,Poeme123
/artist/239949013,Point Point
/artist/10412,Poison
/artist/239574765,Polar.B
/artist/232696270,Pop Feast
/artist/239612591,Pop Mania
/artist/232952859,PopTeen
/artist/239927836,Potali
/artist/239633003,Power In Numbers
/artist/239584972,Power Music Laboratory for Healing and Fortune
/artist/239664396,Power Music Workout
/artist/88005597,Pras Michel
/artist/177939,Prince
/artist/10398,Priscilla Ahn
/artist/239763698,Prismo
/artist/240094849,Prisoners of the system
/artist/232934704,ProSound Karaoke Band
/artist/232934713,ProSource Karaoke
/artist/53485734,Procol Harum
/artist/239661562,Professor Liang Tsai-Ping
/artist/232709467,Project X
/artist/239594957,Protophonic
/artist/87990014,Pub
/artist/232677336,Public Domain
/artist/340587242,Pudda Raw
/artist/240035046,Pullip
/artist/340587292,Pzl黄小壮
/artist/87974002,paris match
/artist/88027842,paul lawler
/artist/232876082,phong nguyen
/artist/209847588,坡上村
/artist/12892072,平安
/artist/1750197,庞岩
/artist/871903,庞晓宇
/artist/8167484,庞洪铎
/artist/239564032,庞湃
/artist/172431575,庞麦郎
/artist/1315,庞龙
/artist/209939936,彭三
/artist/1173,彭丽媛
/artist/1425,彭佳慧
/artist/1965849,彭利凯
/artist/209828057,彭博
/artist/16794893,彭妞妞
/artist/232933460,彭媛
/artist/1669856,彭清
/artist/1251,彭羚
/artist/209818818,彭野
/artist/79756085,彭钧
/artist/1252,彭靖惠
/artist/19576520,彭高平
/artist/232945117,朴灿烈
/artist/7917,潘仪君
/artist/38094499,潘倩倩
/artist/2924,潘军
/artist/55533,潘嘉丽
/artist/90655644,潘广益
/artist/239566021,潘惠茹
/artist/239555363,潘晓东
/artist/6113,潘玮柏
/artist/1938,潘秀琼
/artist/6114,潘美辰
/artist/7052,潘艺
/artist/340286671,潘苹
/artist/340518289,潘萌竹
/artist/1450,潘裕文
/artist/210135718,潘高峰
/artist/52307315,潘龙江
/artist/99789837,片平里菜
/artist/340505584,皮怡然
/artist/340616534,碰碰狐PINKFONG
/artist/340196593,胖胖胖
/artist/232940160,芠萱
/artist/2774,苹果派
/artist/2586238,蒲公英合唱团
/artist/239549805,蒲晗
/artist/241285,裴紫绮
/artist/209849933,配乐
/artist/87981136,Q
/artist/239691705,Q Lazzarus
/artist/239905242,Q4U
/artist/340508496,QQ Club（马来西亚）
/artist/239663493,QT Jazz
/artist/232635966,Qq
/artist/240053302,Qu Yun
/artist/239908281,Quarter Past 1
/artist/625879,Quarteto Jobim Morelenbaum
/artist/239769275,Quatro Cantos
/artist/239894672,Quavo Stuntin
/artist/2377,Queen
/artist/239711160,Queen - Karaoke
/artist/340360066,Queen Family
/artist/88038732,Queen Ifrica
/artist/10336,Queensryche
/artist/232951485,Quentin Alexander
/artist/239828878,QuestionmarQ
/artist/232773268,Questions in Dialect
/artist/232797821,Quickdrop
/artist/239594270,Quiet Luke
/artist/213751,Quiet Riot
/artist/213746,Quincy Jones
/artist/232752277,Quincy Jones And His Orchestra
/artist/232826444,Quintango
/artist/232759259,Quinteto Real
/artist/239642327,Quintett.Wien
/artist/87915677,Quique Sinesi
/artist/239763974,Quix
/artist/340180712,七修远
/artist/10611,七公主
/artist/340614113,七口KIKO
/artist/9888118,七朵组合
/artist/340241119,七熙
/artist/239563295,七郎扎西
/artist/209849042,丘与乐
/artist/2073,丘丘合唱团
/artist/232952038,丘也
/artist/87953177,乔军
/artist/340000011,乔冠霖
/artist/232952404,乔冬宇
/artist/95381212,乔嘉
/artist/232800744,乔振宇
/artist/150928734,乔晨
/artist/340013809,乔松
/artist/340197714,乔柯
/artist/340609805,乔治．盖伯勒
/artist/340609807,乔治．盖伯勒 Georg Gabler
/artist/707956,乔洋
/artist/195997553,乔海洋
/artist/2388061,乔献华
/artist/239560542,乔玲儿
/artist/239633724,乔盼
/artist/239578172,乔紫乔
/artist/2540,乔维怡
/artist/232955220,乔鹏程
/artist/340418718,全民三哥
/artist/340252267,全球华人乐团
/artist/232938582,全辉
/artist/239562599,全鸿雁
/artist/210072985,其其格玛
/artist/209838892,前田愛
/artist/208753,区瑞强
/artist/88011851,千与千寻
/artist/88011856,千寻
/artist/340512875,千年寒冰
/artist/9751,千百惠
/artist/88693758,千百顺
/artist/88035994,千童
/artist/28060658,千龙
/artist/185445203,启明星
/artist/211144796,囚鸟
/artist/239563671,圈9
/artist/211137953,奇然
/artist/211274975,奇然liya
/artist/239557128,屈建华
/artist/26453711,屈慧
/artist/210921972,峤祎
/artist/1485646,崎君
/artist/87962365,崎谷健次郎
/artist/232809933,巧巧
/artist/209941349,庆吉
/artist/239565636,庆庆
/artist/239557406,强歌
/artist/1399,强辩乐团
/artist/10535,恰克与飞鸟
/artist/340587408,情歌依依
/artist/232942749,戚宝
/artist/60430935,戚建波
/artist/340305861,戚昕逸
/artist/239566362,戚雪
/artist/340574321,斉藤　和義
/artist/340587580,晴宝
/artist/210013369,晴朗
/artist/1486836,曲丹
/artist/340615199,曲央卓玛
/artist/687850,曲婉婷
/artist/92458718,曲桐雨
/artist/340548116,曲缘
/artist/340211126,曲肖冰
/artist/210057892,曲艺
/artist/239566638,曲调悠扬
/artist/16681089,权振东
/artist/19868942,权施文
/artist/210003583,棋子
/artist/340507282,气质锐
/artist/209978022,沁心小筑
/artist/340497892,浅川药店
/artist/239563404,清云法师
/artist/340431411,清华大学学生艺术团合唱队
/artist/211143792,清响
/artist/195336329,清官儿
/artist/210141164,清弄
/artist/340505196,清流木棉
/artist/169729739,清清儿
/artist/1661839,清莞
/artist/239557675,清馨组合
/artist/44603333,琪淇姐妹
/artist/87872,琪琪格
/artist/239557404,琴琴
/artist/239556930,琴瑟组合
/artist/209857293,琼英卓玛
/artist/1757,琼雪卓玛
/artist/88036938,瞿伟
/artist/239562017,祁勃力
/artist/340197195,祁又一
/artist/232946003,祁松涛
/artist/245815,祁隆
/artist/232705476,祈inory
/artist/340508065,祈祷
/artist/232934058,祈麦嘉瓦仁波切
/artist/340507803,祺明
/artist/232618456,秋天
/artist/170054894,秋裤兄弟
/artist/181759498,秋裤大叔
/artist/209709331,秋雨
/artist/65954136,秦勇
/artist/239554429,秦博
/artist/88031698,秦四风
/artist/232950529,秦天慧
/artist/340266608,秦奋
/artist/164350469,秦宇子
/artist/48178503,秦岚
/artist/340285986,秦志强
/artist/232941146,秦戈
/artist/239562225,秦文杰
/artist/210094817,秦浩
/artist/209982266,秦玮梵
/artist/340014041,缺省
/artist/232954450,羌人老三
/artist/74769740,芊芊
/artist/340436343,茄子蛋
/artist/240101128,萬能青年旅店
/artist/340289550,裘皓云
/artist/70737380,覃元隆
/artist/169730231,邱一晨
/artist/88037554,邱付权
/artist/340508281,邱奕丰
/artist/87959636,邱小龙
/artist/209847575,邱比
/artist/1382332,邱永传
/artist/210123299,邱琢然
/artist/210109380,邱琳雅
/artist/232928127,邱英杰
/artist/340550442,钱万千
/artist/232930661,钱乐
/artist/210117995,钱正昊
/artist/4669324,钱澄
/artist/917656,钱红
/artist/340319648,钱蓓婷
/artist/2047,青山
/artist/239724627,青岛华子
/artist/232776070,青年小伙子
/artist/1583,青春美少女
/artist/210070094,青春老少年
/artist/340414940,青梅拉萨
/artist/340418759,青海DJ龙泽
/artist/340556352,青海龙泽
/artist/88034862,青燕子演唱组
/artist/239572885,青稞地组合
/artist/340516439,青草地
/artist/7916,青蛙乐队
/artist/239547528,齐乐
/artist/211140078,齐亚男
/artist/56330,齐旦布
/artist/340508486,齐楚君
/artist/232953240,齐歆
/artist/340587675,齐浚泽
/artist/209837688,齐浠儿
/artist/340001011,齐硕
/artist/88035413,齐菲
/artist/2333907,齐萧
/artist/232938964,齐霖
/artist/146414396,齐鲁铎
/artist/211130373,齐鹏
/artist/239597619,R n B Allstars
/artist/239872664,R!OT
/artist/239640324,R&B Hits
/artist/340518534,R1SE
/artist/92453602,R3hab
/artist/211653,REO Speedwagon
/artist/87969292,RJD2
/artist/239563313,RKCB
/artist/87956543,ROGUE
/artist/239558925,ROZES
/artist/340456950,RUBUR
/artist/88005761,Ra Ra Riot
/artist/239593414,Raaf Hekkema
/artist/824004,Rachael Yamagata
/artist/213519,Rachel Portman
/artist/232666402,Rachelle Garniez
/artist/232681558,Rachelle Spring
/artist/60439083,Radiation City
/artist/340522887,Radiax
/artist/87971132,Radical Face
/artist/5656861,Radio Slave
/artist/232666128,Radiotones
/artist/90876,Rafael Santos
/artist/340308327,Raging  Fury#\t##\t##\t#
/artist/87936158,Rahul Sharma
/artist/1175,Rain
/artist/340225323,Rain Man
/artist/239719185,RalfDamwerth
/artist/1247905,Ramin Djawadi
/artist/87912542,Ramzi
/artist/232666583,Randi Perkins
/artist/239630440,Randolf Smeets
/artist/239961509,Randy Becker
/artist/1595721,Ranger Doug
/artist/239921865,Rapha Brogiotti and his Orchester
/artist/239640597,Rap大军
/artist/87925203,Ravin
/artist/9960,Ray Barretto
/artist/3977,Ray Charles
/artist/241878,Ray Conniff
/artist/87980490,Ray Price
/artist/1304946,Ray Scott
/artist/232892013,Razihel
/artist/87968922,Rebelution
/artist/232634150,Redbone
/artist/39933120,Redfoo
/artist/232682111,Reflections
/artist/239944972,Reggie Boone
/artist/239924495,Rei Kagaya
/artist/87995863,Relativity
/artist/239751315,Relaxation Ensemble
/artist/239605651,Relaxation Yoga Instrumentalists
/artist/239633341,Relaxed Piano Music
/artist/239640404,Relaxing Music for the Mind
/artist/239648224,Relaxing Piano Man
/artist/239632601,Relaxing With Sounds of Nature and Spa Music Natural White Noise Sound Therapy
/artist/707778,Renato Carosone
/artist/7427,Renee Rosnes
/artist/239631063,Rest & Relax Nature Sounds Artists
/artist/239567653,RetroVision
/artist/21329,Reuben Wilson
/artist/239657035,Reva Catherine
/artist/58643,Reykon
/artist/88005872,Reynard Silva
/artist/239911144,RhDrop's
/artist/340519294,RiCH BOOM
/artist/340550377,Ribbon 黄若熙
/artist/2182,Riccardo Muti
/artist/239600937,Rich Delgrosso
/artist/232732323,Richard Bonnee
/artist/88014923,Richard Burton
/artist/6377,Richard Elliot
/artist/87905880,Richard Evans
/artist/2184,Richard Marx
/artist/95899,Richard Wagner
/artist/87972497,Richie Furay
/artist/340578972,Richie Haley
/artist/232835267,Richy Kicklighter
/artist/211462,Rick Braun
/artist/232865217,Rick Dill
/artist/211460,Rick James
/artist/239899717,Rick Kelly
/artist/9281,Rick Wakeman
/artist/87960272,Rie Sinclair
/artist/88005953,Rie fu
/artist/11703,Rihanna
/artist/9011,Riley Lee
/artist/239862755,Riley Sue
/artist/240002887,Rinjin (ZYTOKINE / CYTOKINE)
/artist/88036858,Rita Lee
/artist/232665399,Rita Wilson
/artist/239556365,Rita黄汐源
/artist/239616796,Ritmos Latinos
/artist/87981132,River Whyless
/artist/239640325,RnB 2016
/artist/239640326,RnB Classics
/artist/239920958,RoRo
/artist/239582879,Roane Namuh
/artist/239955530,Rob Luft
/artist/239870825,Rob Moir
/artist/232716181,Rob Simonsen
/artist/809690,Robert Cray
/artist/239970005,Robert Habolin
/artist/719456,Robert Johnson
/artist/232653310,Roberta Sá
/artist/87977156,Roberto Bravo
/artist/11980,Roberto Firpo
/artist/239811458,Robin Flux
/artist/232686509,Robin Meade
/artist/232827953,Robin Meloy Goldsby
/artist/209313,Robin S
/artist/88006044,Robin Spielberg
/artist/87867303,Robynn & Kendy
/artist/239910088,Rock Hendricks
/artist/88006067,Rock Mafia
/artist/239610364,Rock Riot
/artist/87979488,Rockabye Baby!
/artist/232867349,Rod MacDonald
/artist/232865552,Rod Picott
/artist/3979,Rod Stewart
/artist/239989916,Rodney Ellis
/artist/239733770,Roger Bourdin et son Orchestre
/artist/232650288,Roger Hudson
/artist/239900555,Roger Street Friedman
/artist/323025,Roky Erickson
/artist/239631108,Romantic Piano Music
/artist/239836136,Romantic Piano Song Masters
/artist/239627756,Romos
/artist/87963176,Ron Allen
/artist/858225,Ron Goodwin
/artist/9215,Ron Sexsmith
/artist/9220,Ronan Keating
/artist/239764078,Ronin
/artist/239642183,Ronny Whyte
/artist/232768027,Roo Panes
/artist/88006158,Rosa Passos
/artist/8886,Rosalyn Tureck
/artist/232686609,Rose Polenzani
/artist/9207,Rosemary Clooney
/artist/239660225,Rosie Carney
/artist/232795080,Ross Lovegrove
/artist/232787800,Rossini
/artist/340557991,Rovilo Remix
/artist/2187,Roxette
/artist/281227,Roy Eldridge
/artist/55302,Roy Orbison
/artist/2188,Royal Philharmonic Orchestra
/artist/340616083,Royal Scandal
/artist/87977660,Royal Trux
/artist/546235,RuPaul
/artist/232651657,Ruggero DJ
/artist/232885222,Run The Jewels
/artist/239630545,Running Music
/artist/232786457,Russ Liquid
/artist/239628414,Russian Radio Chorus
/artist/239933867,Ryan Carter
/artist/87975884,Ryan Farish
/artist/232803240,Ryan Keen
/artist/239602960,Ryan Roxie
/artist/239678034,Ryota Yanagisawa
/artist/4943,Röyksopp
/artist/340516827,rap祥龙
/artist/232744986,renato sellani trio
/artist/239561855,reol
/artist/87996746,robert schumann
/artist/340194331,仁青塔
/artist/2626,任东
/artist/11275071,任和
/artist/232952687,任嘉伦
/artist/209045495,任妙音
/artist/209840874,任宇翔
/artist/92455254,任承浩
/artist/414393,任然
/artist/232953449,任盈洁
/artist/232938465,任谱旭
/artist/210039343,任雁
/artist/87965722,任雪晨
/artist/209672344,任震昊
/artist/239572299,任静
/artist/10504,任静
/artist/71257554,任韵淇
/artist/984657,任飞扬
/artist/239564142,冉冉升起组合
/artist/211141337,冉青霞
/artist/239924496,如月秋祐
/artist/88013131,容一敏
/artist/1488,容中尔甲
/artist/232659217,容儿
/artist/1099,容祖儿
/artist/209811782,日向敏文
/artist/239563410,日道法师
/artist/340194557,永彬 Ryan.B
/artist/209999055,荣玮
/artist/88032662,蓉儿
/artist/56322,阮经天
/artist/92456616,饶威
/artist/92455056,饶婧兰
/artist/239948595,SHY48
/artist/88007010,SMZB
/artist/240085375,SNH48_7SENSES
/artist/340446595,SNH48_BLUEV
/artist/340522824,SNH48_DEMOON
/artist/340244037,SNH48李艺彤
/artist/239559803,SNH48黄婷婷
/artist/340612729,SWARRM撕妄
/artist/239572681,SWIN-S
/artist/87908291,Sahib Shihab
/artist/232681192,Saloa Farah
/artist/355050,Salt-N-Pepa
/artist/615584,Sammy Kaye
/artist/88006369,Santa Esmeralda
/artist/87998807,Sara Jackson-Holman
/artist/5031,Sarah Brightman
/artist/88006389,Sarah Darling
/artist/87912592,Sarina Paris
/artist/232731783,Saxophone
/artist/92455967,Say Lou Lou
/artist/340448642,Schoolgirl byebye
/artist/87983351,Scotty James
/artist/87967081,Sean Hayes
/artist/177878,Secret Garden
/artist/88826,Selena Gomez
/artist/87963348,Sentimental Scenery
/artist/239784653,Shao Rong
/artist/87922211,Sharon Cuneta
/artist/239703979,Sharon Temple
/artist/56874,Shayne Ward
/artist/239615814,Shellback
/artist/239579468,Shizuko Mori (시즈코 모리)
/artist/239585759,Shotgun Rider
/artist/87979943,Sibylle Baier
/artist/9140,Sigur Rós
/artist/232866326,Simioli
/artist/709998,Simon & Garfunkel
/artist/232937768,Singer's Edge Karaoke
/artist/340521724,Sio
/artist/9804,Sixpence None The Richer
/artist/88006938,Skeeter Davis
/artist/239606073,Skip Peck
/artist/218333,Sky
/artist/239666353,Sleep Music Laboratory
/artist/239633236,Sleep Relaxation
/artist/239804279,Sleep Tribe
/artist/92618,Slovak Philharmonic Orchestra
/artist/9686,Snow Patrol
/artist/239561680,Socan Group
/artist/239582856,Son Tentación
/artist/232833417,Songs For Children
/artist/239569371,Songs To Your Eyes
/artist/707655,Songtime Kids
/artist/239597541,Soul Deep
/artist/232634525,Sounds Orchestral
/artist/232665652,Soundscapes - Relaxing Music
/artist/239804613,Spa Tribe
/artist/239630340,"Spa, Relaxation and Dreams"
/artist/347476,Spain
/artist/239602480,St. Martin's Symphony Of Los Angeles
/artist/9548,Stacey Kent
/artist/9522,Stan Getz
/artist/340508900,StellaVee慧娴与薇倪
/artist/87967012,Stephane Moraille
/artist/232862189,Stephanie Quayle
